Date,AwayTeam,AwayJersey,HomeTeam,HomeJersey
5/28/21,MIA,Road black,BOS,Home red
5/28/21,CIN,Road gray Joe Morgan 8 memorial patch,CHC,Home white
5/28/21,BAL,Postponed - 5/29/21,CHW,Postponed - 5/29/21
5/28/21,TOR,Road powder,CLE,Home white
5/28/21,NYY,Road gray Whitey Ford 16 memorial patch,DET,Home white
5/28/21,SDP,Road sand,HOU,Home orange
5/28/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
5/28/21,KCR,Road gray,MIN,Home red Mike Bell MB memorial patch
5/28/21,ATL,Postponed - 6/21/21,NYM,Postponed - 6/21/21
5/28/21,LAA,Road gray,OAK,Home kelly green
5/28/21,COL,Postponed - 5/29/21,PIT,Postponed - 5/29/21
5/28/21,TEX,Road royal,SEA,Home teal
5/28/21,MIL,Postponed - 5/29/21,WSN,Postponed - 5/29/21
5/29/21,STL,Road powder Bob Gibson 45 memorial patch,ARI,Home black
5/29/21,MIA,Road black,BOS,Home red
5/29/21,CIN,Road gray Joe Morgan 8 memorial patch,CHC,Home white
5/29/21,BAL,Road gray,CHW,Home black
5/29/21,BAL,Road orange,CHW,Home black
5/29/21,TOR,Postponed - 5/30/21,CLE,Postponed - 5/30/21
5/29/21,NYY,Road gray Whitey Ford 16 memorial patch,DET,Home white
5/29/21,SDP,Road sand,HOU,Home white
5/29/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
5/29/21,KCR,Road royal,MIN,Home navy Mike Bell MB memorial patch
5/29/21,ATL,Road navy 150th season patch,NYM,Home white Tom Seaver 41 memorial patch
5/29/21,LAA,Road gray,OAK,Home kelly green
5/29/21,COL,Road gray 2021 All Star Game patch,PIT,Home white
5/29/21,COL,Road purple 2021 All Star Game patch,PIT,Home white
5/29/21,TEX,Road royal,SEA,Home white
5/29/21,PHI,Road gray Dick Allen 15 memorial patch,TBR,Home throwback
5/29/21,MIL,Road gray Hank Aaron 44 memorial patch,WSN,Home white Curly W
5/29/21,MIL,Road gray Hank Aaron 44 memorial patch,WSN,Home navy
5/30/21,STL,Road gray Bob Gibson 45 memorial patch,ARI,Home red snake hat
5/30/21,MIA,Postponed - 6/7/21,BOS,Postponed - 6/7/21
5/30/21,CIN,Road red Joe Morgan 8 memorial patch,CHC,Home white
5/30/21,BAL,Road black,CHW,Home throwback
5/30/21,TOR,Road royal,CLE,Home white
5/30/21,TOR,Road powder,CLE,Home red
5/30/21,NYY,Road gray Whitey Ford 16 memorial patch,DET,Home white
5/30/21,SDP,Road sand,HOU,Home navy
5/30/21,SFG,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
5/30/21,KCR,Road royal,MIN,Home white Mike Bell MB memorial patch
5/30/21,ATL,Postponed - 7/26/21,NYM,Postponed - 7/26/21
5/30/21,LAA,Road gray,OAK,Home kelly green
5/30/21,COL,Road gray 2021 All Star Game patch,PIT,Home black
5/30/21,TEX,Road gray,SEA,Home cream
5/30/21,PHI,Road gray Dick Allen 15 memorial patch,TBR,Home powder throwback hat
5/30/21,MIL,Road gray Hank Aaron 44 memorial patch,WSN,Home white Curly W
5/31/21,NYM,Road gray Memorial Day patch Tom Seaver 41 memorial patch,ARI,Home black Memorial Day patch
5/31/21,WSN,Road navy Memorial Day patch,ATL,Home white 150th season patch Memorial Day patch
5/31/21,MIN,Road gray Memorial Day patch Mike Bell MB memorial patch,BAL,Home white Memorial Day patch
5/31/21,SDP,Road brown Memorial Day patch,CHC,Home white Memorial Day patch
5/31/21,PHI,Road gray Memorial Day patch Dick Allen 15 memorial patch,CIN,Home white Joe Morgan 8 memorial patch Memorial Day patch
5/31/21,CHW,Road gray Memorial Day patch,CLE,Home red Memorial Day patch
5/31/21,CHW,Road black Memorial Day patch,CLE,Home white Memorial Day patch
5/31/21,BOS,Road navy Memorial Day patch,HOU,Home white Hispanic Heritage
5/31/21,PIT,Road gray Memorial Day patch,KCR,Home white Memorial Day patch
5/31/21,STL,Road gray Memorial Day patch Bob Gibson 45 memorial patch,LAD,Home white Memorial Day patch Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
5/31/21,DET,Road gray Memorial Day patch,MIL,Home cream Memorial Day patch Hank Aaron 44 memorial patch
5/31/21,TBR,Road navy Memorial Day patch,NYY,Home white Memorial Day patch Whitey Ford 16 memorial patch
5/31/21,OAK,Road green Memorial Day patch,SEA,Home white Memorial Day patch
5/31/21,LAA,Road gray Memorial Day patch,SFG,Home cream Memorial Day patch
6/1/21,NYM,Road gray Tom Seaver 41 memorial patch,ARI,Home white teal accents
6/1/21,WSN,Road navy,ATL,Home white 150th season patch
6/1/21,MIN,Road gray Mike Bell MB memorial patch,BAL,Home white
6/1/21,SDP,Road sand,CHC,Home white
6/1/21,PHI,Road gray Dick Allen 15 memorial patch,CIN,Home red Joe Morgan 8 memorial patch
6/1/21,CHW,Road gray,CLE,Home white
6/1/21,TEX,Road royal,COL,Home white 2021 All Star Game patch
6/1/21,BOS,Road navy,HOU,Home white
6/1/21,PIT,Road black,KCR,Home white
6/1/21,STL,Road gray Bob Gibson 45 memorial patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/1/21,DET,Road gray,MIL,Home cream Hank Aaron 44 memorial patch
6/1/21,TBR,Road navy,NYY,Home white Whitey Ford 16 memorial patch
6/1/21,OAK,Road gray,SEA,Home white
6/1/21,LAA,Road red,SFG,Home cream
6/1/21,MIA,Road gray,TOR,Home royal
6/2/21,NYM,Road gray Lou Gehrig Day patch Tom Seaver 41 memorial patch,ARI,Home red snake hat Lou Gehrig Day patch
6/2/21,WSN,Road navy Lou Gehrig Day patch,ATL,Home white 150th season patch Lou Gehrig Day patch
6/2/21,MIN,Road navy Lou Gehrig Day patch Mike Bell MB memorial patch,BAL,Home white Lou Gehrig Day patch
6/2/21,SDP,Road sand Lou Gehrig Day patch,CHC,Home white Lou Gehrig Day patch
6/2/21,PHI,Postponed - 6/28/21,CIN,Postponed - 6/28/21
6/2/21,CHW,Postponed - 9/23/21,CLE,Postponed - 9/23/21
6/2/21,TEX,Road royal Lou Gehrig Day patch,COL,Home white 2021 All Star Game patch Lou Gehrig Day patch
6/2/21,BOS,Road gray Lou Gehrig Day patch,HOU,Home white Lou Gehrig Day patch
6/2/21,STL,Road gray Lou Gehrig Day patch Bob Gibson 45 memorial patch,LAD,Home white Lou Gehrig Day patch Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/2/21,TBR,Road navy Lou Gehrig Day patch,NYY,Home white Lou Gehrig Day patch Whitey Ford 16 memorial patch
6/2/21,OAK,Road gray Lou Gehrig Day patch,SEA,Home white Lou Gehrig Day patch
6/2/21,MIA,Road gray Lou Gehrig Day patch,TOR,Home powder Lou Gehrig Day patch
6/3/21,WSN,Road gray,ATL,Home white 150th season patch
6/3/21,DET,Road gray Lou Gehrig Day patch,CHW,Home black Lou Gehrig Day patch
6/3/21,TEX,Road gray,COL,Home white 2021 All Star Game patch
6/3/21,BOS,Road navy,HOU,Home white
6/3/21,MIN,Road navy Lou Gehrig Day patch Mike Bell MB memorial patch,KCR,Home white Lou Gehrig Day patch
6/3/21,SEA,Road navy Lou Gehrig Day patch,LAA,Home white Lou Gehrig Day patch
6/3/21,ARI,Road gray Lou Gehrig Day patch,MIL,Home cream Lou Gehrig Day patch Hank Aaron 44 memorial patch
6/3/21,TBR,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/3/21,MIA,Road gray Lou Gehrig Day patch,PIT,Home white Lou Gehrig Day patch
6/3/21,NYM,Road royal Tom Seaver 41 memorial patch,SDP,Home white
6/3/21,CHC,Road royal Lou Gehrig Day patch,SFG,Home cream Lou Gehrig Day patch
6/3/21,CIN,Road gray Joe Morgan 8 memorial patch,STL,Home white Bob Gibson 45 memorial patch
6/4/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ATL,Home red 150th season patch
6/4/21,CLE,Road gray,BAL,Home black
6/4/21,DET,Road gray,CHW,Home black
6/4/21,OAK,Road gray,COL,Home purple 2021 All Star Game patch
6/4/21,MIN,Road gray Mike Bell MB memorial patch,KCR,Home white gold trim
6/4/21,SEA,Road navy,LAA,Home red
6/4/21,ARI,Road gray,MIL,Home white Hank Aaron 44 memorial patch
6/4/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
6/4/21,WSN,Road navy,PHI,Home white Lou Gehrig Day patch Dick Allen 15 memorial patch
6/4/21,MIA,Road black,PIT,Home white
6/4/21,NYM,Road gray Tom Seaver 41 memorial patch,SDP,Home white
6/4/21,CHC,Road royal,SFG,Home orange
6/4/21,CIN,Road gray Joe Morgan 8 memorial patch,STL,Home white Bob Gibson 45 memorial patch
6/4/21,TBR,Road gray,TEX,Home red
6/4/21,HOU,Road gray,TOR,Home powder
6/5/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ATL,Home white 150th season patch
6/5/21,CLE,Road navy,BAL,Home orange
6/5/21,DET,Road gray,CHW,City Connect
6/5/21,OAK,Road green,COL,Home white 2021 All Star Game patch
6/5/21,MIN,Road navy Mike Bell MB memorial patch,KCR,Home powder
6/5/21,SEA,Road navy,LAA,Home white
6/5/21,ARI,Road gray,MIL,Home white Hank Aaron 44 memorial patch
6/5/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
6/5/21,WSN,Road navy,PHI,Home cream Dick Allen 15 memorial patch
6/5/21,MIA,Road black,PIT,Home white
6/5/21,NYM,Road gray Tom Seaver 41 memorial patch,SDP,Home white
6/5/21,CHC,Road royal,SFG,Home cream Pride hat
6/5/21,CIN,Road red Joe Morgan 8 memorial patch,STL,Home cream Bob Gibson 45 memorial patch
6/5/21,TBR,Road gray,TEX,Home white blue hat
6/5/21,HOU,Road gray,TOR,Home royal
6/6/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ATL,Home cream
6/6/21,CLE,Road gray,BAL,Home white
6/6/21,DET,Road gray,CHW,Home throwback
6/6/21,OAK,Road kelly green,COL,Home purple 2021 All Star Game patch
6/6/21,MIN,Road navy Mike Bell MB memorial patch,KCR,Home powder
6/6/21,SEA,Road navy,LAA,Home white
6/6/21,ARI,Road red snake hat,MIL,Home white Hank Aaron 44 memorial patch
6/6/21,BOS,Road navy,NYY,Home white Whitey Ford 16 memorial patch
6/6/21,WSN,Road gray,PHI,Home cream Dick Allen 15 memorial patch
6/6/21,MIA,Road gray,PIT,Home white
6/6/21,NYM,Road gray Tom Seaver 41 memorial patch,SDP,Home camo brown
6/6/21,CHC,Road royal,SFG,Home cream
6/6/21,CIN,Road red Joe Morgan 8 memorial patch,STL,Home white Sunday hat Bob Gibson 45 memorial patch
6/6/21,TBR,Road gray,TEX,Home powder
6/6/21,HOU,Road orange,TOR,Home white
6/7/21,MIA,Road gray,BOS,Home white
6/7/21,KCR,Road gray,LAA,Home white
6/7/21,CHC,Road gray,SDP,Home white
6/8/21,NYM,Road gray Tom Seaver 41 memorial patch,BAL,Home white
6/8/21,HOU,Road gray,BOS,Home white
6/8/21,TOR,Road royal,CHW,Home black
6/8/21,MIL,Road gray Hank Aaron 44 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
6/8/21,SEA,Road navy,DET,Home white
6/8/21,KCR,Road gray,LAA,Home white
6/8/21,COL,Road black 2021 All Star Game patch,MIA,Home white
6/8/21,NYY,Road gray Whitey Ford 16 memorial patch,MIN,Home white Mike Bell MB memorial patch
6/8/21,ARI,Road gray,OAK,Home white
6/8/21,ATL,Road gray 150th season patch,PHI,Home white Dick Allen 15 memorial patch
6/8/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,PIT,Home white
6/8/21,CHC,Road royal,SDP,Home white
6/8/21,CLE,Road navy,STL,Home white Bob Gibson 45 memorial patch
6/8/21,WSN,Road gray,TBR,Home navy
6/8/21,SFG,Road gray,TEX,Home white blue hat
6/9/21,NYM,Road royal Tom Seaver 41 memorial patch,BAL,Home white
6/9/21,HOU,Road gray,BOS,Home red
6/9/21,TOR,Road gray,CHW,Home black
6/9/21,MIL,Road gray Hank Aaron 44 memorial patch,CIN,Home white Joe Morgan 8 memorial patch
6/9/21,SEA,Road navy,DET,Home white
6/9/21,KCR,Road gray,LAA,Home white
6/9/21,COL,Road black 2021 All Star Game patch,MIA,Home white
6/9/21,NYY,Road gray Whitey Ford 16 memorial patch,MIN,Home powder Mike Bell MB memorial patch
6/9/21,ARI,Road red snake hat,OAK,Home white
6/9/21,ATL,Road navy 150th season patch,PHI,Home white Dick Allen 15 memorial patch
6/9/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,PIT,Home white Military Appreciation
6/9/21,CHC,Road royal,SDP,Home white
6/9/21,CLE,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/9/21,WSN,Road gray,TBR,Home navy
6/9/21,SFG,Road gray,TEX,Home white red hat
6/10/21,HOU,Road gray,BOS,Home red
6/10/21,TOR,Road powder,CHW,Home black
6/10/21,MIL,Road navy Hank Aaron 44 memorial patch,CIN,Home red Joe Morgan 8 memorial patch
6/10/21,SEA,Road gray,DET,Home white
6/10/21,COL,Road purple 2021 All Star Game patch,MIA,Home white
6/10/21,NYY,Road gray Whitey Ford 16 memorial patch,MIN,Home red Mike Bell MB memorial patch
6/10/21,KCR,Road gray,OAK,Home kelly green
6/10/21,ATL,Road gray 150th season patch,PHI,Home throwback Dick Allen 15 memorial patch
6/10/21,LAD,Road gray Los Angeles Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,PIT,Home white
6/10/21,SFG,Postponed - 6/12/21,WSN,Postponed - 6/12/21
6/11/21,LAA,Road gray,ARI,Home white teal accents
6/11/21,TOR,Road royal,BOS,Home red
6/11/21,STL,Road gray Bob Gibson 45 memorial patch,CHC,Home white
6/11/21,COL,Road gray 2021 All Star Game patch,CIN,Home white Joe Morgan 8 memorial patch
6/11/21,SEA,Road navy,CLE,Home white
6/11/21,CHW,Road black,DET,Home white
6/11/21,TEX,Road royal,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/11/21,ATL,Road gray 150th season patch,MIA,Home black
6/11/21,PIT,Road black,MIL,Home white Hank Aaron 44 memorial patch
6/11/21,HOU,Road gray,MIN,Home red Mike Bell MB memorial patch
6/11/21,SDP,Road sand,NYM,Home white Tom Seaver 41 memorial patch
6/11/21,KCR,Road gray,OAK,Home green
6/11/21,BAL,Road black,TBR,Home white
6/11/21,SFG,Road gray,WSN,Home navy
6/12/21,LAA,Road gray,ARI,Home black
6/12/21,TOR,Road royal,BOS,Home white
6/12/21,STL,Road powder Bob Gibson 45 memorial patch,CHC,City Connect
6/12/21,COL,Road purple 2021 All Star Game patch,CIN,Home red Joe Morgan 8 memorial patch
6/12/21,SEA,Road navy,CLE,Home white
6/12/21,CHW,Road gray,DET,Home white
6/12/21,TEX,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/12/21,ATL,Road gray 150th season patch,MIA,Home black
6/12/21,PIT,Road gray,MIL,Home white Hank Aaron 44 memorial patch
6/12/21,HOU,Road gray,MIN,Home navy Mike Bell MB memorial patch
6/12/21,SDP,Road sand,NYM,Home white Tom Seaver 41 memorial patch
6/12/21,KCR,Road royal,OAK,Home white
6/12/21,NYY,Road gray Whitey Ford 16 memorial patch,PHI,Home cream Dick Allen 15 memorial patch
6/12/21,BAL,Road orange,TBR,Home powder
6/12/21,SFG,Road gray,WSN,Home white red hat
6/12/21,SFG,Road gray,WSN,Home navy
6/13/21,LAA,Road gray,ARI,Home red snake hat
6/13/21,TOR,Road royal,BOS,Home red
6/13/21,STL,Road gray Bob Gibson 45 memorial patch,CHC,Home white
6/13/21,COL,Road gray 2021 All Star Game patch,CIN,Home red Joe Morgan 8 memorial patch
6/13/21,SEA,Road navy,CLE,Home red
6/13/21,CHW,Road gray,DET,Home white
6/13/21,TEX,Road gray,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/13/21,ATL,Road gray 150th season patch,MIA,Home white
6/13/21,PIT,Road black,MIL,Home white Hank Aaron 44 memorial patch
6/13/21,HOU,Road gray,MIN,Home red Mike Bell MB memorial patch
6/13/21,SDP,Road brown,NYM,Home white Tom Seaver 41 memorial patch
6/13/21,KCR,Road royal,OAK,Home kelly green
6/13/21,NYY,Road gray Whitey Ford 16 memorial patch,PHI,Home cream Dick Allen 15 memorial patch
6/13/21,BAL,Road gray,TBR,Home powder throwback hat
6/13/21,SFG,Road gray,WSN,Home white Curly W
6/14/21,TOR,Road royal,BOS,Home red
6/14/21,TBR,Road gray,CHW,Home black
6/14/21,BAL,Road gray,CLE,Home red
6/14/21,SDP,Road brown,COL,Home purple 2021 All Star Game patch
6/14/21,DET,Road gray,KCR,Home white
6/14/21,PHI,Road gray Dick Allen 15 memorial patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/14/21,CIN,Road gray Joe Morgan 8 memorial patch,MIL,Home cream Hank Aaron 44 memorial patch
6/14/21,CHC,Road royal,NYM,Home white Tom Seaver 41 memorial patch
6/14/21,LAA,Road gray,OAK,Home kelly green
6/14/21,MIN,Road gray Mike Bell MB memorial patch,SEA,Home white
6/14/21,ARI,Road gray,SFG,Home cream
6/14/21,MIA,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/14/21,PIT,Road gray,WSN,Home white red hat
6/15/21,BOS,Road navy,ATL,Home white 150th season patch
6/15/21,TBR,Road gray,CHW,Home black
6/15/21,BAL,Road gray,CLE,Home red
6/15/21,SDP,Road sand,COL,Home white 2021 All Star Game patch
6/15/21,TEX,Road royal,HOU,Home white
6/15/21,DET,Road gray,KCR,Home white
6/15/21,PHI,Road gray Dick Allen 15 memorial patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/15/21,CIN,Road gray Joe Morgan 8 memorial patch,MIL,Home cream Hank Aaron 44 memorial patch
6/15/21,CHC,Road royal,NYM,Home white Tom Seaver 41 memorial patch
6/15/21,LAA,Road red,OAK,Home kelly green
6/15/21,MIN,Road navy Mike Bell MB memorial patch,SEA,Home white
6/15/21,ARI,Road gray,SFG,Home cream
6/15/21,MIA,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/15/21,NYY,Road gray Whitey Ford 16 memorial patch,TOR,Home white
6/15/21,PIT,Road gray,WSN,Home white red hat
6/16/21,BOS,Road navy,ATL,Home white 150th season patch
6/16/21,TBR,Road gray,CHW,Home black
6/16/21,BAL,Road gray,CLE,Home white
6/16/21,SDP,Road sand,COL,Home white 2021 All Star Game patch
6/16/21,TEX,Road royal,HOU,Home white
6/16/21,DET,Road gray,KCR,Home powder
6/16/21,PHI,Road red Dick Allen 15 memorial patch,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/16/21,CIN,Road red Joe Morgan 8 memorial patch,MIL,Home cream Hank Aaron 44 memorial patch
6/16/21,CHC,Road gray,NYM,Home white Tom Seaver 41 memorial patch
6/16/21,LAA,Road gray,OAK,Home kelly green
6/16/21,MIN,Road navy Mike Bell MB memorial patch,SEA,Home white
6/16/21,ARI,Road red snake hat,SFG,Home cream
6/16/21,MIA,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/16/21,NYY,Road gray Whitey Ford 16 memorial patch,TOR,Home royal
6/16/21,PIT,Road black,WSN,Home white red hat
6/17/21,STL,Road gray Bob Gibson 45 memorial patch,ATL,Home white 150th season patch
6/17/21,BAL,Road gray,CLE,Home red
6/17/21,MIL,Road gray Hank Aaron 44 memorial patch,COL,Home black 2021 All Star Game patch
6/17/21,CHW,Road gray,HOU,Home white
6/17/21,DET,Road gray,LAA,Home white
6/17/21,CHC,Road royal,NYM,Home white Tom Seaver 41 memorial patch
6/17/21,CIN,Road red Joe Morgan 8 memorial patch,SDP,Home white
6/17/21,TBR,Road navy,SEA,Home white
6/17/21,ARI,Road gray,SFG,Home cream
6/17/21,NYY,Road gray Whitey Ford 16 memorial patch,TOR,Home powder
6/18/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ARI,City Connect
6/18/21,STL,Road gray Bob Gibson 45 memorial patch,ATL,Home red 150th season patch
6/18/21,TOR,Road royal,BAL,Home black
6/18/21,MIA,Road black,CHC,City Connect
6/18/21,MIL,Road navy Hank Aaron 44 memorial patch,COL,Home white 2021 All Star Game patch
6/18/21,CHW,Road gray,HOU,Home orange
6/18/21,BOS,Road gray,KCR,Home white gold trim
6/18/21,DET,Road gray,LAA,Home white
6/18/21,OAK,Road kelly green,NYY,Home white Whitey Ford 16 memorial patch
6/18/21,CLE,Road gray,PIT,Home white
6/18/21,CIN,Road gray Joe Morgan 8 memorial patch,SDP,Home white
6/18/21,TBR,Road navy,SEA,Home teal
6/18/21,PHI,Road gray Dick Allen 15 memorial patch,SFG,Home orange
6/18/21,MIN,Road navy Mike Bell MB memorial patch,TEX,Home red
6/18/21,NYM,Road gray Tom Seaver 41 memorial patch,WSN,Home navy
6/19/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ARI,Home black
6/19/21,STL,Postponed - 6/20/21,ATL,Postponed - 6/20/21
6/19/21,TOR,Road powder,BAL,Home black
6/19/21,MIA,Road black,CHC,Home white
6/19/21,MIL,Road gray Hank Aaron 44 memorial patch,COL,Home purple 2021 All Star Game patch
6/19/21,CHW,Road gray,HOU,Home navy orange brim hat
6/19/21,BOS,Road navy,KCR,Home powder
6/19/21,DET,Road gray,LAA,Home white
6/19/21,OAK,Road kelly green,NYY,Home white Whitey Ford 16 memorial patch
6/19/21,CLE,Road gray,PIT,Home white
6/19/21,CIN,Road gray Joe Morgan 8 memorial patch,SDP,Home white
6/19/21,TBR,Road navy,SEA,Home Negro League
6/19/21,PHI,Road gray Dick Allen 15 memorial patch,SFG,Home Negro League
6/19/21,MIN,Road navy Mike Bell MB memorial patch,TEX,Home white blue hat
6/19/21,NYM,Road gray Tom Seaver 41 memorial patch,WSN,Home white Curly W
6/19/21,NYM,Road royal Tom Seaver 41 memorial patch,WSN,Home red
6/20/21,LAD,Road gray Dodgers Father’s Day hat and patch Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,ARI,Home white teal accents
6/20/21,STL,Road powder Bob Gibson 45 memorial patch,ATL,Home cream
6/20/21,STL,Road gray Father’s Day hat and patch Bob Gibson 45 memorial patch,ATL,Home white 150th season patch Father’s Day hat and patch
6/20/21,TOR,Road royal,BAL,Home white Father’s Day hat and patch
6/20/21,MIA,Road gray Father’s Day hat and patch,CHC,Home white Father’s Day hat and patch
6/20/21,MIL,Road gray Father’s Day hat and patch Hank Aaron 44 memorial patch,COL,Home white 2021 All Star Game patch Father’s Day hat and patch
6/20/21,CHW,Road black Father’s Day hat and patch,HOU,Home white Father’s Day hat and patch
6/20/21,BOS,Road navy Father’s Day hat and patch,KCR,Home powder Father’s Day hat and patch
6/20/21,DET,Road gray Father’s Day hat and patch,LAA,Home white Father’s Day hat and patch
6/20/21,OAK,Road gray Father’s Day hat and patch,NYY,Home white Father’s Day hat and patch Whitey Ford 16 memorial patch
6/20/21,CLE,Road navy Father’s Day hat and patch,PIT,Home white Father’s Day hat and patch
6/20/21,CIN,Road red Joe Morgan 8 memorial patch Father’s Day hat and patch,SDP,Home camo green Father’s Day hat and patch
6/20/21,TBR,Road gray Father’s Day hat and patch,SEA,Home white Father’s Day hat and patch
6/20/21,PHI,Road red Father’s Day hat and patch Dick Allen 15 memorial patch,SFG,Home cream Father’s Day hat and patch
6/20/21,MIN,Road navy Father’s Day hat and patch Mike Bell MB memorial patch,TEX,Home powder
6/20/21,NYM,Road royal Father’s Day hat and patch Tom Seaver 41 memorial patch,WSN,Home white Curly W Father’s Day hat and patch
6/21/21,MIL,Road gray Hank Aaron 44 memorial patch,ARI,Home white sand accents
6/21/21,HOU,Road gray,BAL,Home white
6/21/21,CLE,Road gray,CHC,Home white
6/21/21,CIN,Road red Joe Morgan 8 memorial patch,MIN,Home white Mike Bell MB memorial patch
6/21/21,ATL,Road navy 150th season patch,NYM,Home white Tom Seaver 41 memorial patch
6/21/21,ATL,Road gray 150th season patch,NYM,Home white Tom Seaver 41 memorial patch
6/21/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,SDP,Home white
6/21/21,OAK,Road kelly green,TEX,Home white red hat
6/22/21,MIL,Road navy Hank Aaron 44 memorial patch,ARI,Home white teal accents
6/22/21,HOU,Road gray,BAL,Home white
6/22/21,CLE,Road navy,CHC,Home white
6/22/21,STL,Road gray Bob Gibson 45 memorial patch,DET,Home white
6/22/21,SFG,Road gray,LAA,Home white
6/22/21,TOR,Road royal,MIA,Home white
6/22/21,CIN,Road red Joe Morgan 8 memorial patch,MIN,Home navy Mike Bell MB memorial patch
6/22/21,ATL,Road gray 150th season patch,NYM,Home white Tom Seaver 41 memorial patch
6/22/21,KCR,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/22/21,WSN,Road navy,PHI,Home white Dick Allen 15 memorial patch
6/22/21,CHW,Road black,PIT,Home white
6/22/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,SDP,Home white
6/22/21,COL,Road black 2021 All Star Game patch,SEA,Home white
6/22/21,BOS,Road gray,TBR,Home navy
6/22/21,OAK,Road green,TEX,Home white red hat
6/23/21,MIL,Road navy Hank Aaron 44 memorial patch,ARI,Home red snake hat
6/23/21,HOU,Road gray,BAL,Home white
6/23/21,STL,Road gray Bob Gibson 45 memorial patch,DET,Home white
6/23/21,SFG,Road gray,LAA,Home white
6/23/21,TOR,Road royal,MIA,Home white
6/23/21,ATL,Road navy 150th season patch,NYM,Home white Tom Seaver 41 memorial patch
6/23/21,KCR,Road gray,NYY,Home white Whitey Ford 16 memorial patch
6/23/21,WSN,Road gray,PHI,Home cream Dick Allen 15 memorial patch
6/23/21,CHW,Road gray,PIT,Home white Military Appreciation
6/23/21,LAD,Road gray Dodgers Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch,SDP,Home white
6/23/21,COL,Road purple 2021 All Star Game patch,SEA,Home white
6/23/21,BOS,Road navy,TBR,Home powder
6/23/21,OAK,Road green,TEX,Home white blue hat
6/24/21,ATL,Road navy 150th season patch,CIN,Home white Joe Morgan 8 memorial patch
6/24/21,HOU,Road gray,DET,Home white
6/24/21,CHC,Road royal,LAD,Home white Tommy Lasorda TOMMY 2 memorial patch Don Sutton SUTTON 20 memorial patch
6/24/21,WSN,Road gray,MIA,Home white
6/24/21,CLE,Road navy,MIN,Home white Mike Bell MB memorial patch
6/24/21,KCR,Road royal,NYY,Home white Whitey Ford 16 memorial patch
6/24/21,PIT,Road gray,STL,Home white Bob Gibson 45 memorial patch
6/24/21,BOS,Road navy,TBR,Home powder
6/24/21,OAK,Road gray,TEX,Home white blue hat
6/24/21,BAL,Road gray,TOR,Home white
6/25/21,NYY,Road gray Whitey Ford 16 memorial patch,BOS,Home red
